contig-100_48_length_2090_read_count_3424	8	ERR843935
contig-100_76_length_3034_read_count_103055	2	ERR843935
contig-100_530_length_1102_read_count_1737	6	ERR843935
contig-100_53_length_3832_read_count_1224068	147	ERR843935
contig-100_26_length_4247_read_count_906430	1403	ERR843935
contig-100_22_length_6716_read_count_46698	627	ERR843935
contig-100_23_length_5209_read_count_48478	292	ERR843935
contig-100_443_length_1252_read_count_1827	1267	ERR843935
contig-100_5_length_5485_read_count_900592	498	ERR843935
contig-100_175_length_2026_read_count_4514	1	ERR843935
contig-100_221_length_1436_read_count_2959	2	ERR843935
contig-100_238_length_1523_read_count_3425	51	ERR843935
contig-100_124_length_2542_read_count_10882	4	ERR843935
contig-100_289_length_1544_read_count_2104	23	ERR843935
contig-100_372_length_1305_read_count_1319	2	ERR843935
contig-100_284_length_1552_read_count_3156	11	ERR843935
contig-100_142_length_2289_read_count_5425	12	ERR843935
contig-100_38_length_5485_read_count_900353	508	ERR843935
contig-100_73_length_3125_read_count_7481	2	ERR843935
contig-100_172_length_1443_read_count_2096	8	ERR843935
contig-100_46_length_4247_read_count_1126381	1625	ERR843935
contig-100_7_length_22468_read_count_3231089	17985	ERR843935
contig-100_33_length_3592_read_count_19207	1019	ERR843935
contig-100_368_length_1310_read_count_2311	172	ERR843935
contig-100_31_length_3927_read_count_32654	3	ERR843935
contig-100_67_length_3283_read_count_16447	2	ERR843935
contig-100_124_length_1287_read_count_2972	434	ERR843935
contig-100_314_length_1442_read_count_1928	86	ERR843935
contig-100_10_length_17806_read_count_4112466	52	ERR843935
contig-100_310_length_1467_read_count_3934	8	ERR843935
contig-100_312_length_1520_read_count_4226	210	ERR843935
contig-100_503_length_1099_read_count_1484	15	ERR843935
contig-100_94_length_2788_read_count_8035	6	ERR843935
contig-100_62_length_4588_read_count_20390	2	ERR843935
contig-100_6_length_30991_read_count_1404387	1	ERR843935
contig-100_253_length_1544_read_count_13454	1	ERR843935
contig-100_336_length_1467_read_count_11445	1	ERR843935
contig-100_253_length_1718_read_count_3648	1	ERR843935
contig-100_8_length_5485_read_count_1463477	512	ERR843935
contig-100_47_length_4213_read_count_181622	1	ERR843935
contig-100_15_length_5485_read_count_2049572	472	ERR843935
contig-100_81_length_3456_read_count_12963	7	ERR843935
contig-100_489_length_1115_read_count_1813	1	ERR843935
contig-100_42_length_5485_read_count_1051506	495	ERR843935
contig-100_0_length_79596_read_count_18943074	1943	ERR843935
contig-100_20_length_4774_read_count_23075	2	ERR843935
contig-100_463_length_1218_read_count_1365	12	ERR843935
contig-100_203_length_1860_read_count_4098	52	ERR843935
contig-100_97_length_2702_read_count_6814	8	ERR843935
contig-100_42_length_4924_read_count_46574	1	ERR843935
contig-100_59_length_3574_read_count_13533	217	ERR843935
contig-100_265_length_1681_read_count_3943	6	ERR843935
contig-100_26_length_3526_read_count_8215014	5	ERR843935
contig-100_367_length_1138_read_count_496186	17	ERR843935
contig-100_243_length_1498_read_count_102237	2	ERR843935
contig-100_159_length_1379_read_count_1733	4	ERR843935
contig-100_83_length_2850_read_count_587660	3	ERR843935
contig-100_128_length_2461_read_count_26590	1	ERR843935
contig-100_26_length_4247_read_count_55411	1870	ERR843935
contig-100_130_length_1818_read_count_3613	14	ERR843935
contig-100_278_length_1439_read_count_2560	4	ERR843935
contig-100_335_length_1230_read_count_1408	3	ERR843935
contig-100_96_length_2881_read_count_250092	2	ERR843935
contig-100_69_length_2044_read_count_5845	54	ERR843935
contig-100_161_length_1312_read_count_1908	1523	ERR843935
contig-100_13_length_5485_read_count_2473204	465	ERR843935
contig-100_337_length_1466_read_count_8901	6	ERR843935
contig-100_298_length_1508_read_count_3785	6	ERR843935
contig-100_110_length_1765_read_count_5037	7	ERR843935
contig-100_145_length_2317_read_count_9196	2	ERR843935
contig-100_114_length_1189_read_count_1634	5	ERR843935
contig-100_451_length_1235_read_count_2529	1	ERR843935
contig-100_9_length_14928_read_count_1718477	3634	ERR843935
contig-100_22_length_3653_read_count_7463	2	ERR843935
contig-100_302_length_1360_read_count_5347	2	ERR843935
contig-100_59_length_1160_read_count_1885	1	ERR843935
contig-100_11_length_16408_read_count_986449	1239	ERR843935
contig-100_26_length_6510_read_count_2600579	2	ERR843935
contig-100_16_length_16927_read_count_2961649	5728	ERR843935
contig-100_81_length_2338_read_count_4580	1	ERR843935
contig-100_373_length_1303_read_count_4752	42	ERR843935
contig-100_307_length_1491_read_count_19090	11	ERR843935
contig-100_226_length_1422_read_count_4081	7	ERR843935
contig-100_258_length_1273_read_count_7220	38	ERR843935
contig-100_90_length_1589_read_count_2577	92	ERR843935
contig-100_466_length_1215_read_count_2041	38	ERR843935
contig-100_179_length_1242_read_count_1824	1	ERR843935
contig-100_53_length_3592_read_count_82833	1241	ERR843935
contig-100_259_length_1635_read_count_20356	122	ERR843935
contig-100_284_length_1627_read_count_3043	264	ERR843935
contig-100_192_length_1341_read_count_2517	292	ERR843935
contig-100_180_length_1256_read_count_1292	422	ERR843935
contig-100_11_length_10058_read_count_47086	55	ERR843935
contig-100_273_length_1665_read_count_5248	365	ERR843935
contig-100_46_length_2826_read_count_10187	7	ERR843935
contig-100_139_length_2284_read_count_5152	10	ERR843935
contig-100_43_length_5485_read_count_1098704	450	ERR843935
contig-100_68_length_3272_read_count_15954	868	ERR843935
contig-100_21_length_6757_read_count_1034093	2	ERR843935
contig-100_12_length_5485_read_count_1298228	474	ERR843935
contig-100_213_length_1748_read_count_8376	1	ERR843935
contig-100_210_length_1837_read_count_3584	102	ERR843935
contig-100_39_length_3233_read_count_10519	10683	ERR843935
contig-100_46_length_4247_read_count_93951	1303	ERR843935
contig-100_533_length_1101_read_count_1806	25	ERR843935
contig-100_64_length_1983_read_count_3106	320	ERR843935
contig-100_109_length_1385_read_count_836875	11	ERR843935
contig-100_29_length_9048_read_count_73978	1	ERR843935
contig-100_383_length_1284_read_count_2530	4	ERR843935
contig-100_349_length_1350_read_count_1891	1	ERR843935
contig-100_420_length_1219_read_count_3243	199	ERR843935
contig-100_58_length_1831_read_count_4400	2	ERR843935
contig-100_102_length_2969_read_count_5880	6	ERR843935
contig-100_277_length_1646_read_count_5779	1194	ERR843935
contig-100_406_length_1314_read_count_8620	132	ERR843935
contig-100_432_length_1266_read_count_3241	253	ERR843935
contig-100_101_length_1930_read_count_22897	215	ERR843935
contig-100_23_length_6586_read_count_2839713	2	ERR843935
contig-100_378_length_1363_read_count_5850	183	ERR843935
contig-100_22_length_6419_read_count_53351	437	ERR843935
contig-100_217_length_1807_read_count_4041	207	ERR843935
contig-100_92_length_3124_read_count_10859	4	ERR843935
contig-100_7_length_5424_read_count_51125	4	ERR843935
contig-100_32_length_3103_read_count_933789	166	ERR843935
contig-100_62_length_3806_read_count_20121	11	ERR843935
contig-100_102_length_2787_read_count_5806	4	ERR843935
contig-100_385_length_1275_read_count_1362	2	ERR843935
contig-100_155_length_1168_read_count_2096	5190	ERR843935
contig-100_14_length_5445_read_count_350318	479	ERR843935
contig-100_151_length_1462_read_count_2784	16	ERR843935
contig-100_418_length_1291_read_count_2550	18	ERR843935
contig-100_193_length_2027_read_count_14081	1042	ERR843935
contig-100_26_length_3150_read_count_6824	1	ERR843935
contig-100_5_length_5980_read_count_2082416	7	ERR843935
contig-100_88_length_3248_read_count_18455	6	ERR843935
contig-100_50_length_5485_read_count_1240022	445	ERR843935
contig-100_130_length_1332_read_count_4757	5912	ERR843935
contig-100_143_length_2352_read_count_6764	1	ERR843935
contig-100_32_length_8817_read_count_40282	50	ERR843935
contig-100_18_length_5485_read_count_669142	479	ERR843935
contig-100_161_length_2188_read_count_91740	1	ERR843935
contig-100_11_length_5485_read_count_1655589	462	ERR843935
contig-100_257_length_1639_read_count_5962	10	ERR843935
contig-100_478_length_1133_read_count_1880	2	ERR843935
contig-100_36_length_5485_read_count_315529	443	ERR843935
contig-100_51_length_5483_read_count_81080	3	ERR843935
contig-100_12_length_16023_read_count_884139	2	ERR843935
contig-100_8_length_5485_read_count_1313047	499	ERR843935
contig-100_38_length_2502_read_count_6950	7	ERR843935
contig-100_3_length_41367_read_count_3757384	28	ERR843935
contig-100_0_length_92317_read_count_19508310	22	ERR843935
contig-100_51_length_2070_read_count_13869	130	ERR843935
contig-100_308_length_1484_read_count_5555	435	ERR843935
contig-100_38_length_3323_read_count_10858	15130	ERR843935
contig-100_6_length_21068_read_count_275048	8620	ERR843935
contig-100_14_length_13202_read_count_1154035	706	ERR843935
contig-100_172_length_1255_read_count_1059261	2	ERR843935
contig-100_66_length_3374_read_count_10393	493	ERR843935
contig-100_495_length_1158_read_count_2448	9	ERR843935
contig-100_35_length_5174_read_count_160025	2	ERR843935
contig-100_34_length_5485_read_count_892374	484	ERR843935
contig-100_82_length_1860_read_count_8877	45	ERR843935
contig-100_184_length_2084_read_count_4844	38	ERR843935
contig-100_181_length_2000_read_count_5230	8	ERR843935
contig-100_100_length_2795_read_count_6243	2	ERR843935
contig-100_315_length_1025_read_count_6753	4	ERR843935
contig-100_5_length_25411_read_count_2421653	6437	ERR843935
contig-100_77_length_3786_read_count_27527	15	ERR843935
contig-100_352_length_1182_read_count_4592	1	ERR843935
contig-100_41_length_2304_read_count_6368	2	ERR843936
contig-100_164_length_1509_read_count_4879	12	ERR843936
contig-100_25_length_5485_read_count_721726	232	ERR843936
contig-100_1_length_27728_read_count_274913	8	ERR843936
contig-100_41_length_5181_read_count_76948	3	ERR843936
contig-100_94_length_1797_read_count_3888	25	ERR843936
contig-100_79_length_2360_read_count_21985	52	ERR843936
contig-100_59_length_2449_read_count_4606	30	ERR843936
contig-100_6_length_5485_read_count_1821687	231	ERR843936
contig-100_50_length_2735_read_count_8645	58	ERR843936
contig-100_121_length_1455_read_count_2697	18	ERR843936
contig-100_74_length_2740_read_count_8889	12	ERR843936
contig-100_154_length_1213_read_count_2636	18	ERR843936
contig-100_13_length_8714_read_count_94972	49	ERR843936
contig-100_7_length_29316_read_count_7218794	3	ERR843936
contig-100_15_length_2728_read_count_9207	342	ERR843936
contig-100_86_length_1497_read_count_2104	1	ERR843936
contig-100_34_length_5485_read_count_1697682	202	ERR843936
contig-100_344_length_1096_read_count_5148	1	ERR843936
contig-100_153_length_1216_read_count_3508	25	ERR843936
contig-100_40_length_5022_read_count_88491	12	ERR843936
contig-100_57_length_1875_read_count_4117	14	ERR843936
contig-100_13_length_5485_read_count_1557925	218	ERR843936
contig-100_23_length_5485_read_count_569196	248	ERR843936
contig-100_140_length_1129_read_count_2063	8	ERR843936
contig-100_161_length_1983_read_count_11216	18	ERR843936
contig-100_10_length_19612_read_count_728052	2	ERR843936
contig-100_35_length_3531_read_count_14859	96	ERR843936
contig-100_142_length_1267_read_count_3075	20	ERR843936
contig-100_168_length_1158_read_count_3862	26	ERR843936
contig-100_21_length_7915_read_count_63782	81	ERR843936
contig-100_1_length_45686_read_count_3031152	2	ERR843936
contig-100_41_length_4963_read_count_347855	15	ERR843936
contig-100_111_length_1540_read_count_3768	1181	ERR843936
contig-100_171_length_1259_read_count_6283	4	ERR843936
contig-100_9_length_6332_read_count_22401	10	ERR843936
contig-100_6_length_23347_read_count_355064	63	ERR843936
contig-100_91_length_1845_read_count_4614	33	ERR843936
contig-100_463_length_1157_read_count_2441	5	ERR843936
contig-100_57_length_2547_read_count_9860	66	ERR843936
contig-100_63_length_2380_read_count_10006	69	ERR843936
contig-100_159_length_1188_read_count_4307	27	ERR843936
contig-100_71_length_3303_read_count_27047	4	ERR843936
contig-100_52_length_4376_read_count_13750	2	ERR843936
contig-100_179_length_1057_read_count_4706	30	ERR843936
contig-100_103_length_2182_read_count_13112	10	ERR843936
contig-100_139_length_1300_read_count_3464	23	ERR843936
contig-100_241_length_1380_read_count_5410	4	ERR843936
contig-100_152_length_2029_read_count_8778	6	ERR843936
contig-100_90_length_1849_read_count_12917	90	ERR843936
contig-100_122_length_1451_read_count_4611	30	ERR843936
contig-100_36_length_3301_read_count_29725	4	ERR843936
contig-100_313_length_1567_read_count_3180	2	ERR843936
contig-100_145_length_1378_read_count_2111	5	ERR843936
contig-100_152_length_1221_read_count_4040	26	ERR843936
contig-100_178_length_1850_read_count_3422	2	ERR843936
contig-100_137_length_1327_read_count_1574	22	ERR843936
contig-100_22_length_2104_read_count_6662	4	ERR843936
contig-100_13_length_6697_read_count_1821356	1505	ERR843936
contig-100_14_length_4247_read_count_58060	228	ERR843936
contig-100_0_length_6617_read_count_122815	732	ERR843936
contig-100_27_length_3031_read_count_5917488	1	ERR843936
contig-100_212_length_1237_read_count_2535	3	ERR843936
contig-100_17_length_5539_read_count_6487690	42257	ERR843936
contig-100_0_length_53904_read_count_805273	5180	ERR843936
contig-100_93_length_2302_read_count_7016	4	ERR843936
contig-100_223_length_2034_read_count_11463	46	ERR843936
contig-100_44_length_5485_read_count_1140886	242	ERR843936
contig-100_62_length_2387_read_count_11789	80	ERR843936
contig-100_300_length_1234_read_count_1751	2	ERR843936
contig-100_158_length_1193_read_count_3293	22	ERR843936
contig-100_49_length_2750_read_count_11423	74	ERR843936
contig-100_253_length_1861_read_count_2901	12	ERR843936
contig-100_136_length_1547_read_count_1696	55	ERR843936
contig-100_104_length_1694_read_count_3812	1	ERR843936
contig-100_40_length_3235_read_count_7204	42	ERR843936
contig-100_24_length_6911_read_count_6277450	318	ERR843936
contig-100_11_length_18837_read_count_197564	95	ERR843936
contig-100_110_length_2821_read_count_29838	25	ERR843936
contig-100_180_length_1051_read_count_5905	39	ERR843936
contig-100_40_length_4630_read_count_41451	17	ERR843936
contig-100_229_length_1564_read_count_6595	7	ERR843936
contig-100_342_length_1467_read_count_1962	6	ERR843936
contig-100_22_length_5561_read_count_1825363	2	ERR843936
contig-100_33_length_3620_read_count_18578	140	ERR843936
contig-100_21_length_4879_read_count_131977	928	ERR843936
contig-100_62_length_1129_read_count_3352	1	ERR843936
contig-100_30_length_4972_read_count_267885	1	ERR843936
contig-100_52_length_2027_read_count_3429	6	ERR843936
contig-100_114_length_1525_read_count_9164	65	ERR843936
contig-100_29_length_4160_read_count_18192	133	ERR843936
contig-100_145_length_1261_read_count_12698	80	ERR843936
contig-100_89_length_1875_read_count_9030	56	ERR843936
contig-100_31_length_3622_read_count_33171	1	ERR843936
contig-100_40_length_5262_read_count_198912	77833	ERR843936
contig-100_43_length_3039_read_count_20835	135	ERR843936
contig-100_161_length_1430_read_count_2033	2	ERR843936
contig-100_114_length_1747_read_count_5715	37	ERR843936
contig-100_200_length_1281_read_count_2836	2	ERR843936
contig-100_29_length_5068_read_count_8735155	2	ERR843936
contig-100_26_length_5385_read_count_3392689	1	ERR843936
contig-100_12_length_8482_read_count_124416	44	ERR843936
contig-100_81_length_1988_read_count_507043	3263	ERR843936
contig-100_29_length_6392_read_count_390531	3	ERR843936
contig-100_23_length_4479_read_count_6363997	41659	ERR843936
contig-100_3_length_39972_read_count_14476611	1	ERR843936
contig-100_302_length_1223_read_count_6106	1	ERR843936
contig-100_85_length_1917_read_count_16642	117	ERR843936
contig-100_52_length_4503_read_count_18441	8	ERR843936
contig-100_101_length_1561_read_count_5116	1	ERR843936
contig-100_172_length_1125_read_count_4113	33	ERR843936
contig-100_188_length_2292_read_count_6449	2	ERR843936
contig-100_204_length_1159_read_count_1138	1	ERR843936
contig-100_141_length_2188_read_count_5443	10	ERR843936
contig-100_52_length_2651_read_count_11078	77	ERR843936
contig-100_2_length_11415_read_count_73811	2	ERR843936
contig-100_140_length_1294_read_count_5700	22	ERR843936
contig-100_17_length_12921_read_count_1035648	28	ERR843936
contig-100_422_length_1243_read_count_1868	30	ERR843936
