Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	126.3
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	126.3
Bacteriophage_KVP40	52.0	Serratia_marcescens_subsp._marcescens_Db11	126.3
Enterobacteria_phage_phi92	77.4	Microbacterium_sp._XT11	64.7
Propionibacterium_phage_PHL112N00	74.3	Bacillus_amyloliquefaciens_DSM7	182.2
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	128.3
Lactococcus_phage_phiL47	66.2	Escherichia_coli_HUSEC2011	48.1
Enterobacteria_phage_phi92	77.4	Clostridium_perfringens_strain_JP55	49.3
Propionibacterium_phage_PHL112N00	77.0	Propionibacterium_phage_PAC9	81.6
Enterobacteria_phage_phi92	77.4	Propionibacterium_phage_PAC9	81.6
Salmonella_phage_FSL_SP-058	42.7	Propionibacterium_phage_PAC9	81.6
Staphylococcus_phage_CNPH82	117.1	Propionibacterium_phage_PAC9	81.6
Pseudomonas_aeruginosa_phage_F116	49.7	Propionibacterium_phage_PAC9	81.6
Bacteriophage_KVP40	51.6	Propionibacterium_phage_PAC9	81.6
Salmonella_phage_FSL_SP-058	70.1	Propionibacterium_phage_PAC9	81.6
Pbunalikevirus_phiFenriz	88.6	Propionibacterium_phage_PAC9	81.6
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	212.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	100.5
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	100.5
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	100.5
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	256.5
Enterobacteria_phage_phi92	87.8	Serratia_marcescens_subsp._marcescens_Db11	256.5
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	89.0
Bacteriophage_KVP40	50.1	Serratia_marcescens_subsp._marcescens_Db11	89.0
Salmonella_phage_FSL_SP-058	71.6	Serratia_marcescens_subsp._marcescens_Db11	89.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	257.7
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	257.7
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	257.7
Burkholderia_phage_KS14	98.6	Serratia_marcescens_subsp._marcescens_Db11	257.7
Salmonella_phage_FSL_SP-058	42.7	Escherichia_coli_HUSEC2011	73.6
Lactococcus_phage_phiL47	128.3	Escherichia_coli_HUSEC2011	73.6
Salmonella_phage_FSL_SP-058	70.1	Escherichia_coli_HUSEC2011	73.6
Enterobacteria_phage_phi92	77.4	Arthrobacter_sp._ERGS1:01	47.8
Salmonella_phage_FSL_SP-058	146.4	Arthrobacter_sp._ERGS1:01	47.8
Staphylococcus_phage_CNPH82	51.6	Arthrobacter_sp._ERGS1:01	47.8
Pbunalikevirus_phiFenriz	51.2	Arthrobacter_sp._ERGS1:01	47.8
Erwinia_phage_phiEaH2	48.5	Bacillus_amyloliquefaciens_DSM7	424.1
Pbunalikevirus_phiFenriz	52.0	Bacillus_amyloliquefaciens_DSM7	424.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	58.9
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	58.9
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	58.9
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	58.9
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	58.9
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	58.9
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Pseudomonas_aeruginosa_phage_F116	49.7	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	82.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Enterobacteria_phage_phi92	49.3	Serratia_marcescens_subsp._marcescens_Db11	58.9
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	58.9
Enterobacteria_phage_phi92	212.6	Serratia_marcescens_subsp._marcescens_Db11	58.9
Acinetobacter_phage_Petty	139.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Bacteriophage_KVP40	202.2	Serratia_marcescens_subsp._marcescens_Db11	58.9
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	50.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	58.9
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	58.9
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	58.9
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_949	62.4	Serratia_marcescens_subsp._marcescens_Db11	58.9
Xylella_phage_Xfas53	51.6	Serratia_marcescens_subsp._marcescens_Db11	58.9
Thermus_phage_TMA_DNA	54.3	Serratia_marcescens_subsp._marcescens_Db11	58.9
Pbunalikevirus_phiFenriz	88.6	Serratia_marcescens_subsp._marcescens_Db11	58.9
Lactococcus_phage_949	121.3	Shigella_sonnei_strain_FDAARGOS_90	157.5
Salmonella_phage_FSL_SP-058	146.4	Shigella_sonnei_strain_FDAARGOS_90	157.5
Lactococcus_phage_phiL47	124.8	Shigella_sonnei_strain_FDAARGOS_90	157.5
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	181.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	181.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	181.8
Erwinia_phage_phiEaH2	68.2	Serratia_marcescens_subsp._marcescens_Db11	236.1
Lactococcus_phage_phiL47	52.8	Serratia_marcescens_subsp._marcescens_Db11	236.1
Lactococcus_phage_949	121.3	Streptococcus_salivarius_CCHSS3	36.2
Salmonella_phage_FSL_SP-058	146.4	Streptococcus_salivarius_CCHSS3	36.2
Pbunalikevirus_phiFenriz	61.2	Streptococcus_salivarius_CCHSS3	36.2
Erwinia_phage_phiEaH2	107.1	Streptococcus_salivarius_CCHSS3	36.2
Staphylococcus_phage_CNPH82	51.6	Streptococcus_salivarius_CCHSS3	36.2
Thermus_phage_TMA_DNA	91.7	Streptococcus_salivarius_CCHSS3	36.2
Lactococcus_phage_phiL47	290.8	Streptococcus_salivarius_CCHSS3	36.2
Enterobacteria_phage_phi92	94.4	Streptococcus_salivarius_CCHSS3	36.2
Pseudomonas_aeruginosa_phage_F116	49.7	Streptococcus_salivarius_CCHSS3	36.2
Bacteriophage_D3	64.7	Streptococcus_salivarius_CCHSS3	36.2
Pbunalikevirus_phiFenriz	52.0	Streptococcus_salivarius_CCHSS3	36.2
Klebsiella_phage_KP15	125.6	Streptococcus_salivarius_CCHSS3	36.2
Pbunalikevirus_phiFenriz	238.8	Streptococcus_salivarius_CCHSS3	36.2
Pbunalikevirus_phiFenriz	51.2	Streptococcus_salivarius_CCHSS3	36.2
Bacteriophage_D3	193.0	Streptococcus_salivarius_CCHSS3	36.2
Lactococcus_phage_phiL47	49.3	Streptococcus_salivarius_CCHSS3	36.2
Klebsiella_phage_KP15	154.1	Streptococcus_salivarius_CCHSS3	36.2
Pbunalikevirus_phiFenriz	100.1	Streptococcus_salivarius_CCHSS3	36.2
Lactococcus_phage_phiL47	52.8	Escherichia_coli_HUSEC2011	153.3
Klebsiella_phage_KP15	50.4	Escherichia_coli_HUSEC2011	153.3
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	265.8
Salmonella_phage_FSL_SP-058	53.9	Serratia_marcescens_subsp._marcescens_Db11	265.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	462.6
Bacteriophage_KVP40	50.1	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759	52.8
Salmonella_phage_FSL_SP-058	42.7	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759	52.8
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	167.2
Mycobacterium_phage_SWU1	47.4	Serratia_marcescens_subsp._marcescens_Db11	167.2
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	167.2
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	167.2
Salmonella_phage_FSL_SP-058	42.7	Serratia_marcescens_subsp._marcescens_Db11	231.9
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	231.9
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	231.9
Burkholderia_phage_KL1	49.3	Serratia_marcescens_subsp._marcescens_Db11	231.9
Salmonella_phage_FSL_SP-058	71.6	Serratia_marcescens_subsp._marcescens_Db11	231.9
Pbunalikevirus_phiFenriz	52.0	Serratia_marcescens_subsp._marcescens_Db11	231.9
Salmonella_phage_FSL_SP-058	42.7	Propionibacterium_phage_PAC9	74.3
Salmonella_phage_FSL_SP-058	70.1	Propionibacterium_phage_PAC9	74.3
Enterobacteria_phage_phi92	49.3	Propionibacterium_phage_PAC9	75.9
Salmonella_phage_FSL_SP-058	70.1	Propionibacterium_phage_PAC9	75.9
Enterobacteria_phage_phi92	49.3	Streptococcus_salivarius_CCHSS3	48.5
Pbunalikevirus_phiFenriz	61.2	Pseudomonas_aeruginosa_strain_F30658	85.1
Thermus_phage_TMA_DNA	91.7	Pseudomonas_aeruginosa_strain_F30658	85.1
Bacteriophage_KVP40	52.0	Pseudomonas_aeruginosa_strain_F30658	85.1
Erwinia_phage_phiEaH2	48.5	Pseudomonas_aeruginosa_strain_F30658	85.1
Pseudomonas_aeruginosa_phage_F116	49.7	Pseudomonas_aeruginosa_strain_F30658	85.1
Lactococcus_phage_phiL47	49.3	Pseudomonas_aeruginosa_strain_F30658	85.1
Klebsiella_phage_KP15	154.1	Pseudomonas_aeruginosa_strain_F30658	85.1
Pbunalikevirus_phiFenriz	100.1	Pseudomonas_aeruginosa_strain_F30658	85.1
Thermus_phage_TMA_DNA	91.7	Bacillus_amyloliquefaciens_DSM7	54.7
Lactococcus_phage_phiL47	52.8	Bacillus_amyloliquefaciens_DSM7	54.7
Lactococcus_phage_phiL47	112.5	Bacillus_amyloliquefaciens_DSM7	54.7
Pbunalikevirus_phiFenriz	100.1	Bacillus_amyloliquefaciens_DSM7	54.7
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	231.5
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	231.5
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	223.8
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	223.8
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	347.1
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	347.1
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	347.1
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	347.1
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	98.2
Bacteriophage_D3	193.0	Staphylococcus_aureus_subsp._aureus_TW20	161.0
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	340.5
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	296.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	835.1
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	835.1
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	835.1
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	835.1
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	835.1
Pbunalikevirus_phiFenriz	50.8	Serratia_marcescens_subsp._marcescens_Db11	835.1
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	835.1
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	242.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	348.2
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	348.2
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	348.2
Lactococcus_phage_phiL47	82.4	Serratia_marcescens_subsp._marcescens_Db11	348.2
Bacteriophage_KVP40	51.6	Serratia_marcescens_subsp._marcescens_Db11	348.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	348.2
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	348.2
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	348.2
Staphylococcus_phage_CNPH82	117.1	Serratia_marcescens_subsp._marcescens_Db11	404.8
Enterobacteria_phage_phi92	345.5	Serratia_marcescens_subsp._marcescens_Db11	482.3
Bacteriophage_D3	193.0	Serratia_marcescens_subsp._marcescens_Db11	138.7
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	694.1
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	694.1
Klebsiella_phage_KP15	57.8	Serratia_marcescens_subsp._marcescens_Db11	694.1
Klebsiella_phage_KP15	313.5	Streptococcus_salivarius_CCHSS3	146.4
Klebsiella_phage_KP15	72.8	Streptococcus_salivarius_CCHSS3	146.4
Staphylococcus_phage_CNPH82	71.6	Streptococcus_salivarius_CCHSS3	146.4
Acinetobacter_phage_Petty	87.4	Streptococcus_salivarius_CCHSS3	146.4
Bacteriophage_KVP40	86.3	Streptococcus_salivarius_CCHSS3	146.4
Clostridium_phage_phiZP2	82.8	Streptococcus_salivarius_CCHSS3	146.4
Lactococcus_phage_949	48.9	Streptococcus_salivarius_CCHSS3	146.4
Thermus_phage_TMA_DNA	77.8	Streptococcus_salivarius_CCHSS3	146.4
Enterobacteria_phage_K1F	91.3	Streptococcus_salivarius_CCHSS3	146.4
Klebsiella_phage_KP15	307.0	Streptococcus_salivarius_CCHSS3	146.4
Klebsiella_phage_KP15	247.7	Escherichia_coli_HUSEC2011	533.1
Enterobacteria_phage_phi92	66.6	Escherichia_coli_HUSEC2011	533.1
Enterobacteria_phage_phi92	79.7	Escherichia_coli_HUSEC2011	533.1
Streptococcus_phage_K13	50.4	Escherichia_coli_HUSEC2011	533.1
Enterobacteria_phage_phi92	49.3	Bacillus_amyloliquefaciens_DSM7	69.3
Salmonella_phage_FSL_SP-058	70.1	Bacillus_amyloliquefaciens_DSM7	69.3
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	390.6
Lactococcus_phage_phiL47	128.3	Serratia_marcescens_subsp._marcescens_Db11	390.6
Staphylococcus_phage_CNPH82	104.8	Serratia_marcescens_subsp._marcescens_Db11	390.6
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	390.6
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	390.6
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	390.6
Staphylococcus_phage_CNPH82	117.1	Serratia_marcescens_subsp._marcescens_Db11	251.5
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	537.7
Klebsiella_phage_KP15	47.8	Clostridium_perfringens_strain_FORC_003	50.1
Klebsiella_phage_KP15	154.1	Clostridium_perfringens_strain_FORC_003	50.1
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	416.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	416.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	416.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	416.4
Burkholderia_phage_KS14	51.2	Serratia_marcescens_subsp._marcescens_Db11	416.4
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	416.4
Pseudomonas_aeruginosa_phage_F116	57.8	Serratia_marcescens_subsp._marcescens_Db11	416.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	416.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	416.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	416.4
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	285.4
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	285.4
Enterobacteria_phage_phi92	83.2	Serratia_marcescens_subsp._marcescens_Db11	240.0
Burkholderia_phage_KS14	98.6	Serratia_marcescens_subsp._marcescens_Db11	231.9
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	231.9
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	157.5
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	157.5
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	157.5
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	157.5
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	157.5
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	157.5
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	157.5
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	157.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	157.5
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	218.0
Klebsiella_phage_KP15	154.1	Escherichia_coli_HUSEC2011	82.4
Klebsiella_phage_KP15	72.8	Serratia_marcescens_subsp._marcescens_Db11	149.8
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	149.8
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	149.8
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	149.8
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	149.8
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	149.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	149.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	149.8
Staphylococcus_phage_CNPH82	48.1	Arthrobacter_sp._ERGS1:01	77.0
Klebsiella_phage_KP15	125.6	Arthrobacter_sp._ERGS1:01	77.0
Pbunalikevirus_phiFenriz	238.8	Arthrobacter_sp._ERGS1:01	77.0
Lactococcus_phage_phiL47	66.2	Clostridium_perfringens_strain_JP55	44.7
Pbunalikevirus_phiFenriz	61.2	Serratia_marcescens_subsp._marcescens_Db11	555.8
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	240.0
Lactococcus_phage_phiL47	128.3	Propionibacterium_acnes_strain_PA_15_1_R1	53.1
Pbunalikevirus_phiFenriz	52.0	Propionibacterium_acnes_strain_PA_15_1_R1	53.1
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	546.2
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	546.2
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	546.2
Pbunalikevirus_phiFenriz	77.4	Pseudomonas_putida_strain_1A00316	93.6
Klebsiella_phage_KP15	52.4	Pseudomonas_putida_strain_1A00316	93.6
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	662.1
Erwinia_phage_phiEaH2	107.1	Serratia_marcescens_subsp._marcescens_Db11	211.1
Erwinia_phage_phiEaH2	167.5	Serratia_marcescens_subsp._marcescens_Db11	211.1
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	143.3
Pbunalikevirus_phiFenriz	88.6	Streptococcus_salivarius_CCHSS3	204.5
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	387.1
Staphylococcus_phage_CNPH82	48.1	Serratia_marcescens_subsp._marcescens_Db11	140.6
Lactococcus_phage_phiL47	290.8	Serratia_marcescens_subsp._marcescens_Db11	281.6
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	281.6
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	281.6
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	281.6
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	508.4
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	508.4
Bacteriophage_D3	64.7	Serratia_marcescens_subsp._marcescens_Db11	508.4
Enterobacteria_phage_phi92	49.7	Serratia_marcescens_subsp._marcescens_Db11	508.4
Pbunalikevirus_phiFenriz	51.2	Serratia_marcescens_subsp._marcescens_Db11	508.4
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	127.9
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	127.9
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	127.9
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	127.9
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	127.9
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	127.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	127.9
Salmonella_phage_FSL_SP-058	70.1	Ralstonia_solanacearum_strain_UW163	50.8
Mycobacterium_phage_SWU1	47.4	Escherichia_coli_HUSEC2011	51.2
Enterobacteria_phage_phi92	94.4	Escherichia_coli_HUSEC2011	51.2
Klebsiella_phage_KP15	52.8	Escherichia_coli_HUSEC2011	51.2
Staphylococcus_phage_CNPH82	51.6	Serratia_marcescens_subsp._marcescens_Db11	278.1
Enterobacteria_phage_phi92	94.4	Serratia_marcescens_subsp._marcescens_Db11	278.1
Erwinia_phage_phiEaH2	48.5	Serratia_marcescens_subsp._marcescens_Db11	278.1
Bacteriophage_KVP40	184.5	Serratia_marcescens_subsp._marcescens_Db11	278.1
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	278.1
Salmonella_phage_FSL_SP-058	52.0	Serratia_marcescens_subsp._marcescens_Db11	278.1
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	415.6
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	415.6
Klebsiella_phage_KP15	47.8	Serratia_marcescens_subsp._marcescens_Db11	145.2
Thermus_phage_TMA_DNA	91.7	Serratia_marcescens_subsp._marcescens_Db11	198.4
Burkholderia_phage_KS14	148.3	Serratia_marcescens_subsp._marcescens_Db11	61.6
Enterobacteria_phage_phi92	66.6	Serratia_marcescens_subsp._marcescens_Db11	61.6
Staphylococcus_phage_CNPH82	51.6	Vibrio_vulnificus_strain_FORC_009	122.9
Lactococcus_phage_phiL47	290.8	Vibrio_vulnificus_strain_FORC_009	122.9
Enterobacteria_phage_phi92	94.4	Vibrio_vulnificus_strain_FORC_009	122.9
Klebsiella_phage_KP15	154.1	Vibrio_vulnificus_strain_FORC_009	122.9
Cronobacter_phage_CR5	83.2	Vibrio_vulnificus_strain_FORC_009	122.9
Enterobacteria_phage_phi92	49.3	Serratia_marcescens_subsp._marcescens_Db11	212.2
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	212.2
Salmonella_phage_FSL_SP-058	53.9	Serratia_marcescens_subsp._marcescens_Db11	360.1
Staphylococcus_phage_CNPH82	71.6	Serratia_marcescens_subsp._marcescens_Db11	213.4
Acinetobacter_phage_Petty	87.4	Serratia_marcescens_subsp._marcescens_Db11	213.4
Bacteriophage_KVP40	86.3	Serratia_marcescens_subsp._marcescens_Db11	213.4
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	213.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	213.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	213.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	213.4
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	167.5
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	194.1
Bacteriophage_D3	193.0	Chryseobacterium_sp._IHB_B_17019	117.1
Lactococcus_phage_phiL47	182.2	Serratia_marcescens_subsp._marcescens_Db11	286.2
